date,site,job_title,company,job_url,status,notes
2026-09-16,Naukri,React Native Developer,Bigziel,https://www.naukri.com/job-listings-react-native-developer-bigziel-chennai-1-to-3-years-311025502501,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites9 New | Application status468 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-09-16,Naukri,React Native Developer,Shreecom Info Tech,https://www.naukri.com/job-listings-react-native-developer-shreecom-infotech-india-pvt-ltd-pune-1-to-3-years-310723500255,skipped,score -100 below threshold
2026-09-16,Naukri,React Native developer,Amsoft Services,https://www.naukri.com/job-listings-react-native-developer-amsoft-innovations-it-services-chennai-1-to-5-years-180226503891,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites9 New | Application status468 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-09-16,Naukri,React Native Developer,Trukky,https://www.naukri.com/job-listings-react-native-developer-trukky-com-gurugram-1-to-3-years-100925504562,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites9 New | Application status468 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-09-16,Naukri,React Native Developer,Mish Tech Punjab,https://www.naukri.com/job-listings-react-native-developer-mish-tech-pune-1-to-4-years-011025504020,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites9 New | Application status468 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-09-16,Naukri,React Native Developer,Tilicho Labs,https://www.naukri.com/job-listings-react-native-developer-tilicho-hyderabad-3-to-5-years-110826502538,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites9 New | Application status468 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-09-16,Naukri,React Native Engineer,Qrata,https://www.naukri.com/job-listings-react-native-engineer-qrata-remote-3-to-6-years-150726502898,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites9 New | Application status468 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-09-16,Naukri,React Native Engineer,Zeller Australia,https://www.naukri.com/job-listings-react-native-engineer-zeller-remote-5-to-8-years-300824502141,skipped,experience 5-8 Yrs out of range
2026-09-16,Naukri,Lead React Native Engineer,Food Hub Software Solutions,https://www.naukri.com/job-listings-lead-react-native-engineer-food-hub-software-solutions-chennai-6-to-10-years-250826015528,skipped,experience 6-10 Yrs out of range
2026-09-16,Naukri,Lead React Native Engineer,Food Hub Software Solutions,https://www.naukri.com/job-listings-lead-react-native-engineer-food-hub-software-solutions-chennai-5-to-10-years-050826019057,skipped,experience 5-10 Yrs out of range
2026-09-16,Naukri,Sr React Native Engineer,Needstreet,https://www.naukri.com/job-listings-sr-react-native-engineer-continuous-care-thiruvananthapuram-2-to-6-years-210826501436,skipped,score -100 below threshold
2026-09-16,Naukri,Information Technology Analyst,Client of PCB Jobs Search Consultant,https://www.naukri.com/job-listings-information-technology-analyst-pcb-jobs-search-consultant-mumbai-all-areas-3-to-7-years-260826000528,skipped,score 10 below threshold
2026-09-16,Naukri,Database SQL L2/L3 Engineer,Unique Enterprises,https://www.naukri.com/job-listings-database-sql-l2-l3-engineer-unique-enterprises-mumbai-3-to-7-years-020926022600,skipped,score 10 below threshold
2026-09-16,Naukri,"Senior React Native Engineer (Expo, New Architecture)",Maxiq Pune,https://www.naukri.com/job-listings-senior-react-native-engineer-expo-new-architecture-maxiq-pune-4-to-9-years-010926505777,skipped,experience 4-9 Yrs out of range
2026-09-16,Naukri,Senior React Native Engineer,Optimum Solutions,https://www.naukri.com/job-listings-senior-react-native-engineer-optimum-infosystem-pvt-ltd-chennai-9-to-14-years-080626501331,skipped,experience 9-14 Yrs out of range
2026-09-16,Naukri,Senior React Native Engineer,Techxr Innovations,https://www.naukri.com/job-listings-senior-react-native-engineer-techxr-bhopal-5-to-10-years-081025501779,skipped,experience 5-10 Yrs out of range
2026-09-16,Naukri,Sr. React Native Engineer,Cloud Counselage,https://www.naukri.com/job-listings-sr-react-native-engineer-cloud-counselage-pvt-ltd-mumbai-4-to-7-years-301225507906,skipped,experience 4-7 Yrs out of range
2026-09-16,Naukri,Senior React Native Engineer,Arena Club,https://www.naukri.com/job-listings-senior-react-native-engineer-arena-club-remote-7-to-12-years-190526503345,skipped,experience 7-12 Yrs out of range
2026-09-16,Naukri,Senior React Native Engineer,Allied Biztech Solutions,https://www.naukri.com/job-listings-senior-react-native-engineer-allied-biztech-solutions-remote-8-to-13-years-040826503572,skipped,experience 8-13 Yrs out of range
2026-09-16,Naukri,Full Stack .Net Developer,ICICI Lombard,https://www.naukri.com/job-listings-full-stack-net-developer-icici-lombard-mumbai-all-areas-2-to-5-years-100726010972,skipped,score -100 below threshold
2026-09-16,Naukri,Mobile Developers,Chetak Software,https://www.naukri.com/job-listings-mobile-developers-chetak-software-pvt-ltd-gurugram-3-to-7-years-090926502722,skipped,score 50 below threshold
2026-09-16,Naukri,"Staff Engineer ,Mobile Developer",Nagarro,https://www.naukri.com/job-listings-staff-engineer-mobile-developer-nagarro-software-pvt-ltd-hyderabad-1-to-3-years-291025502366,skipped,score -100 below threshold
2026-09-16,Naukri,Mobile Developer,rigbot.com,https://www.naukri.com/job-listings-mobile-developer-rigbot-com-hyderabad-0-to-8-years-310817503081,skipped,score 50 below threshold
2026-09-16,Naukri,Mobile Developer - Microsoft Certified,Acuity Software Technologies,https://www.naukri.com/job-listings-mobile-developer-microsoft-certified-acuity-software-technologies-hyderabad-3-to-8-years-240517500889,skipped,score -100 below threshold
2026-09-16,Naukri,Mobile Developer,Triton It Solutions,https://www.naukri.com/job-listings-mobile-developer-triton-information-technology-solutions-chennai-1-to-4-years-310826501905,skipped,score 50 below threshold
2026-09-16,Naukri,Mobile Developer,Siri Innovations,https://www.naukri.com/job-listings-mobile-developer-siri-innovations-pvt-ltd-hyderabad-2-to-5-years-210726501582,skipped,score 50 below threshold
2026-09-16,Naukri,Mobile Developer,Shopdeck,https://www.naukri.com/job-listings-mobile-developer-shopdeck-previously-nushop-bengaluru-2-to-4-years-020626502541,skipped,score 50 below threshold
2026-09-16,Naukri,Mobile Developer,Technerds Solutions,https://www.naukri.com/job-listings-mobile-developer-technerds-solutions-pvt-ltd-chennai-2-to-5-years-301025504772,skipped,score 50 below threshold
2026-09-16,Naukri,Mobile developer,Technologyport Software India,https://www.naukri.com/job-listings-mobile-developer-technologyport-software-india-pvt-ltd-bengaluru-2-to-4-years-231219501376,skipped,score 50 below threshold
2026-09-16,Naukri,Mobile Developer,Wingz Technologies,https://www.naukri.com/job-listings-mobile-developer-wingz-technologies-chennai-1-to-4-years-220425500929,skipped,score 50 below threshold
2026-09-16,Naukri,Mobile Developer,SATRA Group,https://www.naukri.com/job-listings-mobile-developer-satra-infrastructure-management-services-hyderabad-2-to-3-years-190625503012,skipped,score 50 below threshold
2026-09-16,Naukri,Mobile Developer,Akra Tech,https://www.naukri.com/job-listings-mobile-developer-akra-tech-chennai-1-to-4-years-120826503641,skipped,score 50 below threshold
2026-09-16,Naukri,Mobile Developer,Cloudxtreme,https://www.naukri.com/job-listings-mobile-developer-cloudxtreme-bengaluru-4-to-9-years-040926926937,skipped,experience 4-9 Yrs out of range
2026-09-16,Naukri,Mobile Developer,CloudXtreme Technologies,https://www.naukri.com/job-listings-mobile-developer-cloudxtreme-chennai-8-to-13-years-040926928246,skipped,experience 8-13 Yrs out of range
2026-09-16,Naukri,Mobile Developer,Cognizant,https://www.naukri.com/job-listings-mobile-developer-cloudxtreme-chennai-8-to-12-years-040926928200,skipped,experience 8-12 Yrs out of range
2026-09-16,Naukri,Intermediate Mobile Developer,Ahom Technologies,https://www.naukri.com/job-listings-intermediate-mobile-developer-ahom-technologies-private-limited-remote-3-to-6-years-220126504649,skipped,score 50 below threshold
2026-09-16,Naukri,Mobile Developer,Dion Global Solutions,https://www.naukri.com/job-listings-mobile-developer-dion-global-solutions-noida-3-to-4-years-200426504560,skipped,score -100 below threshold
2026-09-16,Naukri,Mobile Developer,IDC Engineering India,https://www.naukri.com/job-listings-mobile-developer-idc-engineering-india-chennai-bengaluru-5-to-7-years-250826020802,skipped,experience 5-7 Yrs out of range
2026-09-16,Naukri,Frontend Engineer – Modern JS Frameworks,Soul Ai,https://www.naukri.com/job-listings-frontend-engineer-modern-js-frameworks-soul-ai-chennai-2-to-4-years-150926934025,skipped,score 30 below threshold
2026-09-16,Naukri,Frontend Engineer – Modern JS Frameworks,Soul Ai,https://www.naukri.com/job-listings-frontend-engineer-modern-js-frameworks-soul-ai-gurugram-2-to-4-years-150926932604,skipped,score 30 below threshold
2026-09-16,Naukri,Frontend Engineer – Modern JS Frameworks,Soul Ai,https://www.naukri.com/job-listings-frontend-engineer-modern-js-frameworks-soul-ai-bengaluru-2-to-4-years-150926923543,skipped,score 30 below threshold
2026-09-16,Naukri,Frontend Engineer – Modern JS Frameworks,Soul Ai,https://www.naukri.com/job-listings-frontend-engineer-modern-js-frameworks-soul-ai-hyderabad-2-to-4-years-150926922745,skipped,score 30 below threshold
2026-09-16,Naukri,"Associate Principal Engineer, Frontend React",Nagarro,https://www.naukri.com/job-listings-associate-principal-engineer-frontend-react-nagarro-software-pvt-ltd-bengaluru-0-to-3-years-291025503104,skipped,score -100 below threshold
2026-09-16,Naukri,Principal Frontend Engineer - React and TypeScript,Sonicwall,https://www.naukri.com/job-listings-principal-frontend-engineer-react-and-typescript-sonicwall-inc-pune-10-to-15-years-190826502184,skipped,experience 10-15 Yrs out of range
2026-09-16,Naukri,Full-stack Engineer and Front End Roles,Enspirit Technology Services Hyderabad,https://www.naukri.com/job-listings-full-stack-engineer-and-front-end-roles-enspirit-technology-services-hyderabad-hyderabad-4-to-8-years-090926032472,skipped,experience 4-8 Yrs out of range
2026-09-16,Naukri,Aiops Frontend Engineer,Virtusa,https://www.naukri.com/job-listings-aiops-frontend-engineer-virtusa-hyderabad-5-to-8-years-040926021138,skipped,experience 5-8 Yrs out of range
2026-09-16,Naukri,Frontend Engineer – Modern JS Frameworks,Soul Ai,https://www.naukri.com/job-listings-frontend-engineer-modern-js-frameworks-soul-ai-delhi-ncr-2-to-4-years-150926933955,skipped,score 10 below threshold
2026-09-16,Naukri,Frontend Engineer – Modern JS Frameworks,Soul Ai,https://www.naukri.com/job-listings-frontend-engineer-modern-js-frameworks-soul-ai-noida-2-to-4-years-150926930636,skipped,score 30 below threshold
2026-09-16,Naukri,Frontend Engineer – Modern JS Frameworks,Soul Ai,https://www.naukri.com/job-listings-frontend-engineer-modern-js-frameworks-soul-ai-new-delhi-2-to-4-years-150926923759,skipped,score 30 below threshold
2026-09-16,Naukri,Frontend Engineer – Modern JS Frameworks,Soul Ai,https://www.naukri.com/job-listings-frontend-engineer-modern-js-frameworks-soul-ai-mumbai-2-to-4-years-150926923594,skipped,score 10 below threshold
2026-09-16,Naukri,Frontend Engineer – Modern JS Frameworks,Soul Ai,https://www.naukri.com/job-listings-frontend-engineer-modern-js-frameworks-soul-ai-kolkata-2-to-4-years-150926922833,skipped,score 10 below threshold
2026-09-16,Naukri,Frontend Engineer React JS,Einfochips,https://www.naukri.com/job-listings-frontend-engineer-react-js-e-infochips-limited-indore-4-to-12-years-160226505299,skipped,experience 4-12 Yrs out of range
2026-09-16,Naukri,Frontend Engineer React JS,Einfochips,https://www.naukri.com/job-listings-frontend-engineer-react-js-e-infochips-limited-ahmedabad-4-to-12-years-160226505298,skipped,experience 4-12 Yrs out of range
2026-09-16,Naukri,Full Stack Developer,S4Carlisle,https://www.naukri.com/job-listings-full-stack-developer-s4carlisle-chennai-3-to-5-years-150926911325,applied,auto-applied (score 55; resume=/Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf)
2026-09-16,Naukri,Fullstack Developer,Soc Software,https://www.naukri.com/job-listings-fullstack-developer-soc-software-hyderabad-2-to-4-years-150926006671,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites9 New | Application status468 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-09-16,Naukri,Fullstack Developer,Pando,https://www.naukri.com/job-listings-fullstack-developer-pando-chennai-1-to-4-years-150926505420,manual-apply,URL: https://careers.pando.ai/jobs/Careers/727224000016833014/Fullstack-Developer?source=CareerSite | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-09-16,Naukri,Fullstack Developer,Lexora Reality Holdings Pvt Ltd,https://www.naukri.com/job-listings-fullstack-developer-bluemavericks-bengaluru-3-to-5-years-150926031936,applied,auto-applied (score 55; resume=/Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf)
2026-09-16,Naukri,Full Stack Developer,Infosys,https://www.naukri.com/job-listings-full-stack-developer-infosys-limited-bengaluru-3-to-5-years-200826920707,skipped,score -100 below threshold
2026-09-16,Naukri,SFCC full stack developer,Infosys,https://www.naukri.com/job-listings-sfcc-full-stack-developer-infosys-limited-hyderabad-2-to-3-years-070926918393,skipped,score -100 below threshold
2026-09-16,Naukri,Full Stack Developer,Brigosha Technologies,https://www.naukri.com/job-listings-full-stack-developer-brigosha-technologies-bengaluru-2-to-4-years-030926501777,skipped,score 35 below threshold
2026-09-16,LinkedIn,Mobile App Developer (Remote),Quik Hire Staffing,https://www.linkedin.com/jobs/view/4467441885/,skipped,score 29 below threshold
2026-09-16,LinkedIn,Software Engineer,Geta AI Labs Private Limited,https://www.linkedin.com/jobs/view/4467946900/,skipped,score 29 below threshold
2026-09-16,LinkedIn,"Engineer - Sr. (Frontend, iOS)",Jobgether,https://www.linkedin.com/jobs/view/4464821151/,manual-apply,no Easy Apply — complete on this tab or company site
2026-09-16,LinkedIn,Software Engineer,Agnios IQ,https://www.linkedin.com/jobs/view/4457901464/,skipped,score 29 below threshold
2026-09-16,LinkedIn,Support Javascript Engineer,Blis,https://www.linkedin.com/jobs/view/4458942684/,skipped,score 29 below threshold
2026-09-16,LinkedIn,Software Engineer,AQM Technologies,https://www.linkedin.com/jobs/view/4463303309/,skipped,score 29 below threshold
2026-09-16,LinkedIn,Mobile App Developer (Remote),Quik Hire Staffing,https://www.linkedin.com/jobs/view/4467441885/,skipped,score 29 below threshold
2026-09-16,LinkedIn,Software Engineer,Geta AI Labs Private Limited,https://www.linkedin.com/jobs/view/4467946900/,skipped,score 29 below threshold
